n, bubble, insertion, selection, std::sort, quick, merge, quick hybrid
2,4.41168e-08,3.6975e-08,3.80416e-08,1.21617e-07,2.384e-07,4.90084e-08,3.50584e-08
4,1.17517e-07,9.19082e-08,1.00042e-07,1.87417e-07,5.76083e-07,1.14542e-07,7.94416e-08
6,1.80392e-07,1.29867e-07,1.59342e-07,2.95392e-07,9.88758e-07,1.72867e-07,1.20033e-07
8,2.76792e-07,1.72883e-07,2.01533e-07,2.9515e-07,1.13487e-06,2.4725e-07,1.65458e-07
10,4.26483e-07,2.43167e-07,3.146e-07,3.78158e-07,1.38236e-06,3.02233e-07,2.03025e-07
12,5.80042e-07,2.52242e-07,3.94775e-07,4.25442e-07,1.66471e-06,3.76867e-07,2.53558e-07
14,7.03083e-07,3.015e-07,5.16575e-07,4.91092e-07,2.02087e-06,4.35242e-07,2.944e-07
16,8.98458e-07,3.72483e-07,6.387e-07,6.06783e-07,2.11125e-06,5.22117e-07,3.598e-07
18,1.1478e-06,4.548e-07,7.62233e-07,8.55625e-07,2.62194e-06,6.24575e-07,4.258e-07
20,1.42033e-06,5.08267e-07,9.45875e-07,9.86517e-07,2.81679e-06,7.15458e-07,4.99475e-07
22,1.74384e-06,5.87692e-07,1.1204e-06,1.10985e-06,3.36155e-06,8.13575e-07,5.98125e-07
24,2.04747e-06,6.67083e-07,1.24424e-06,1.22056e-06,3.60289e-06,9.20292e-07,6.94217e-07
26,2.38362e-06,7.82125e-07,1.46415e-06,1.35952e-06,4.02337e-06,1.01767e-06,7.952e-07
28,2.73349e-06,8.87358e-07,1.637e-06,1.53117e-06,4.41816e-06,1.10109e-06,8.55175e-07
30,3.13668e-06,9.80083e-07,1.92003e-06,1.6493e-06,4.69057e-06,1.21019e-06,9.49692e-07
32,3.48645e-06,1.08067e-06,2.05786e-06,1.76989e-06,4.75736e-06,1.28661e-06,1.0595e-06
34,3.95881e-06,1.17119e-06,2.28685e-06,1.89878e-06,5.42682e-06,1.39603e-06,1.17429e-06
36,4.39223e-06,1.29093e-06,2.54957e-06,2.09028e-06,5.80873e-06,1.51915e-06,1.29502e-06
38,4.85349e-06,1.40845e-06,2.81771e-06,2.19167e-06,6.21227e-06,1.61068e-06,1.43106e-06
40,5.33822e-06,1.57789e-06,3.05208e-06,2.37776e-06,6.3925e-06,1.77906e-06,1.53537e-06
42,5.85646e-06,1.69127e-06,3.29539e-06,2.50462e-06,6.78996e-06,1.81729e-06,1.67528e-06
44,6.36225e-06,1.82352e-06,3.48931e-06,2.61159e-06,7.30766e-06,1.93331e-06,1.81084e-06
46,6.97812e-06,1.96676e-06,3.81208e-06,2.77508e-06,7.72987e-06,2.0478e-06,1.95887e-06
48,7.49231e-06,2.20214e-06,4.07137e-06,2.88282e-06,7.87659e-06,2.16103e-06,2.10014e-06
50,8.08244e-06,2.27922e-06,4.48084e-06,3.11806e-06,8.44321e-06,2.30783e-06,1.98883e-06
52,8.77009e-06,2.41892e-06,4.77547e-06,3.19592e-06,8.87316e-06,2.41038e-06,2.08716e-06
54,9.36019e-06,2.63638e-06,4.92632e-06,3.41025e-06,9.27468e-06,2.48571e-06,2.19311e-06
56,1.0066e-05,2.82811e-06,5.35699e-06,3.55684e-06,9.63628e-06,2.60696e-06,2.31081e-06
58,1.06369e-05,2.97185e-06,5.63762e-06,3.70842e-06,1.00036e-05,2.72362e-06,2.45833e-06
60,1.14172e-05,3.19044e-06,5.98653e-06,3.81712e-06,1.03312e-05,2.90564e-06,2.50907e-06
62,1.22186e-05,3.29935e-06,6.32834e-06,3.96383e-06,1.07163e-05,2.96393e-06,2.61322e-06
64,1.2908e-05,3.53227e-06,6.68856e-06,4.16774e-06,1.0453e-05,3.07821e-06,2.74878e-06
66,1.36145e-05,3.72909e-06,7.04248e-06,4.33054e-06,1.14208e-05,3.20063e-06,2.85322e-06
68,1.43581e-05,3.91267e-06,7.40402e-06,4.5134e-06,1.18592e-05,3.34961e-06,2.94403e-06
70,1.51461e-05,4.15138e-06,7.77514e-06,4.64021e-06,1.23338e-05,3.44979e-06,3.0493e-06
72,1.59642e-05,4.35854e-06,8.16321e-06,4.76416e-06,1.25662e-05,3.56408e-06,3.1722e-06
